Raster,LAI,PySR_b3,Euqa_b3,PySR_b5,Euqa_b5
BAR_190627_1041_0116,1.26,1.5868848619047562,1.5852027775883757,1.5670255973530733,1.7372616214343974
BAR_190627_1041_0117,1.45,1.4377202594178529,1.477489903884995,1.3563101432000577,1.468579402089265
BAR_190627_1041_0118,1.35,1.5386432796713638,1.5264657503281465,1.5238245916347712,1.6279003402615744
BAR_190627_1041_0119,1.5,1.513109297585089,1.5220332295102994,1.4770083813316848,1.7091441832683256
BAR_190627_1041_0120,1.21,1.565582777180595,1.5469081436418608,1.5927001902777023,1.7101617585518767
BAR_190627_1041_0121,1.48,1.5051699939108119,1.5056147114434577,1.4721810618251445,1.591412161859156
BAR_190627_1041_0122,1.39,1.173375858811311,1.2879474489731575,1.0670899017322732,1.0744599775112897
BAR_190627_1041_0123,1.28,1.432193929182295,1.426542227906117,1.4354919163294804,1.4684935522060822
BAR_190627_1041_0124,1.19,1.221653160415913,1.2576615275141894,1.146873539189242,1.3197119154499997
BAR_190627_1041_0125,1.21,1.4220061104369237,1.4114274090227072,1.4562211610765505,1.4227850458644844
BAR_190627_1041_0126,1.24,1.2497924539681622,1.30165616437904,1.233635559705287,1.2195164806235113
BAR_190627_1041_0127,1.14,1.1986431320427242,1.2688638949121713,1.17272616875779,1.1921902319860562
BAR_190627_1041_0128,1.21,1.2308097707336716,1.278298581135265,1.2028136416434876,1.1710017990218335
BAR_190627_1041_0129,0.92,1.22397465856429,1.2403234812789785,1.2717110562794096,1.2501000188996878
BAR_190627_1041_0130,1.11,1.1068308429781961,1.1071446481461884,1.0925456730277279,1.0951814386005685
BAR_190627_1041_0131,1.51,1.5720620176331699,1.4885672249185664,1.5860199443314125,1.5464740164475232
BAR_190627_1041_0132,2.55,2.0468558002917097,2.0555679473241466,2.243107606984185,2.0674441254227602
BAR_190627_1041_0133,1.82,1.7570663387963705,1.7161198808150953,1.859160162638554,1.7694373982298441
BAR_190627_1041_0134,1.95,1.6548133005700434,1.6600209078648955,1.7914873784771754,1.6343891183136763
BAR_190627_1041_0135,2.05,1.9595235991254971,1.9690479994441745,2.125639277888698,1.9813720309541147
BAR_190627_1041_0136,1.76,1.8525727853254206,1.8069436990010248,2.047092219816206,1.9180978520498098
BAR_190627_1041_0137,1.92,1.7998626066586274,1.7242551654482678,1.9926686465266397,1.893662332145745
BAR_190627_1041_0138,1.71,1.8026761765687511,1.7508860118778138,1.9852125457135295,1.8797024929748005
BAR_190627_1041_0139,1.74,1.6564087427135308,1.5598742226627644,1.848178159958619,1.7254329694569193
BAR_190627_1041_0140,2.09,2.0653323333787057,2.039823435761318,2.300734902220785,2.165349252592206
BAR_190627_1041_0141,1.57,1.785846621711081,1.6892243769470163,2.066889034481287,1.940664903140135
BAR_190627_1041_0142,1.64,1.7671159189814574,1.683586077636506,2.01354753266028,1.9196224649027167
BAR_190627_1041_0143,1.63,1.7632992639849157,1.692324234550289,2.0313036056580103,1.938743863671332
BAR_190627_1041_0144,1.42,1.5148881207845186,1.4384706495978385,1.6341538994109341,1.5391109632939592
BAR_190627_1041_0145,1.61,1.774408695659969,1.7172883162382289,2.021641757549237,1.871222957945359
BAR_190627_1041_0146,1.9,1.7475560129473524,1.7116661364543555,1.953441569180862,1.8321419573461788
BAR_190627_1041_0147,1.83,1.6986058967802256,1.5924074556599837,1.8830307355681128,1.7862072119035037
BAR_190627_1041_0148,1.73,1.600137498093222,1.5325665497871275,1.7689986946364737,1.6592045954315289
BAR_190627_1041_0149,1.97,1.8327836939075408,1.8142149202002995,2.0692213751058066,1.9286569802370468
BAR_190627_1041_0150,2.74,1.8617983708304369,1.84734224354166,2.074737709285691,1.9555737844922194
BAR_190627_1041_0151,1.83,1.872655696132949,1.8302645755025353,2.0743568202821274,1.9455325697513115
BAR_190627_1041_0152,1.87,1.8025825392534904,1.7170426241797816,1.9550595859860074,1.8630491368877697
BAR_190627_1041_0153,1.79,1.7192595431742648,1.677462439245491,1.8702909903226124,1.7345987762532782
BAR_190627_1041_0154,1.97,1.6907125062344692,1.6082146429005413,1.8074965455659542,1.7206209464974203
BAR_190627_1041_0155,1.61,1.6343594653534188,1.5289504978492487,1.6909395520223554,1.6346375710944154
BAR_190627_1041_0156,2.16,1.9803113022365135,2.0020513916545046,2.083918878307533,1.8787713700939768
BAR_190627_1041_0157,1.63,1.862223769889047,1.8040561193957387,1.8986305159406072,1.8272350977593992
BAR_190627_1041_0158,1.73,1.848918549688599,1.782111993895803,1.9562951671437354,1.8486440698751907
BAR_190627_1041_0159,2.52,2.190654243052472,2.191898391908776,2.3799678480272126,2.2118792857103413
BAR_190627_1041_0160,1.89,1.8706776905168057,1.8341199699912534,1.8583690912038768,1.8127538093846152
BAR_190627_1041_0161,1.85,1.6915279950355728,1.6907918609412478,1.7976127525189913,1.6982187077401503
BAR_190627_1041_0162,1.39,1.539787578052417,1.4529745846930804,1.576351758406522,1.465148796729952
BAR_190627_1041_0163,1.86,1.6082860727381554,1.5720903064317082,1.7350829941012471,1.596981262364055
BAR_190627_1041_0164,2.04,1.651946115453598,1.6569834516470383,1.7097872447296363,1.5483589195638423
BAR_190627_1041_0165,2.78,1.7432658661139744,1.7031610003626643,1.8138071668116549,1.7232455832138465
BAR_190627_1041_0166,1.73,1.801362057339834,1.8108052195281132,1.8182355237977124,1.7165850933708406
BAR_190627_1041_0167,1.68,1.6826451504481468,1.6205362943353003,1.7534397276806208,1.6835026866810914
BAR_190627_1041_0168,1.77,1.9040054302772815,1.858481123237684,1.9945319752417154,1.9147034836357069
BAR_190627_1041_0169,1.28,1.736388314258465,1.6491688692132684,1.7397800400001369,1.6199857966287499
BAR_190627_1041_0170,1.78,1.5656798669496381,1.48170954324862,1.5815086534591183,1.4754453307592428
BAR_190627_1041_0171,2.16,1.8295629234630948,1.8204231787477534,1.927757373841294,1.8448980816579583
BAR_190627_1041_0172,1.95,1.7152138715638166,1.6440136532849434,1.8500924162622068,1.773086274355899
BAR_190627_1041_0173,1.73,1.5150392905383714,1.4324963422245922,1.6656129271567726,1.5597374984282903
BAR_190627_1041_0174,1.97,1.6621168591131066,1.601861734033274,1.7843041056391786,1.7248826334447913
BAR_190627_1041_0175,1.83,1.6467586708038096,1.6117272714186142,1.7559403425100837,1.7069272856935123
BAR_190627_1041_0176,1.19,1.5747824512790722,1.5734135177415944,1.4659890119792591,1.3663668392512398
BAR_190627_1041_0177,1.25,1.500577733155319,1.6015350903694792,1.2418425235705581,1.1170864219405825
BAR_190627_1041_0178,1.47,1.5632922700549745,1.6229732932504932,1.3271857921176253,1.2392914419283767
BAR_190627_1041_0179,1.14,1.2880774625654152,1.2406225111985023,1.2859751835765216,1.1777013566780803
BAR_190627_1041_0180,0.89,1.2364156522243768,1.1808558535429114,1.2383295569073922,1.1532080222799999
BAR_190627_1041_0181,1.75,1.68647711605198,1.7127772099518719,1.452416841465557,1.4896898431957322
BAR_190627_1041_0182,1.77,1.5708631213339292,1.5984388714219229,1.4190724763217608,1.4316185159211003
BAR_190627_1041_0183,1.53,1.619382609569721,1.6455441527615626,1.424719902329852,1.4362948540645348
BAR_190627_1041_0184,1.63,1.4923286514305933,1.4174839384068614,1.4899090851982633,1.4854249543501026
BAR_190627_1041_0185,1.42,0.8494026366196077,0.9004764410139972,0.7630974133943157,0.7495803183400209
BAR_190627_1041_0186,1.36,1.586084767062876,1.6445638690048172,1.3735600277825164,1.2948541697047782
BAR_190627_1041_0187,1.4,1.2229450287256354,1.3658119424185342,0.9413862698793574,0.9113492474690474
BAR_190627_1041_0188,1.53,1.2306318516507768,1.3221801283419912,0.953685375139155,1.0363109983127674
BAR_190627_1041_0189,1.57,1.0630577920148165,1.1104596404319445,0.8663522895405704,1.0481215917895907
BAR_190627_1041_0190,1.68,1.0671953898614261,1.103486176278695,0.838117619644484,0.9553531804358406
BAR_190627_1041_0191,2.4,1.6025316796938376,1.6516390417791702,1.7480295122145262,1.559335048461521
BAR_190627_1041_0192,1.55,1.567663428792577,1.473419200919257,1.7221285068703618,1.598143626880073
BAR_190627_1041_0193,3.13,1.9301653615155319,1.9901330333078542,2.279560281603802,2.01275371643814
BAR_190627_1041_0194,2.38,1.8857754163425857,1.8865244208487488,2.2262969114387836,1.9873738346503829
BAR_190627_1041_0195,2.76,1.8096933946170999,1.8282113158707893,2.1056590928007117,1.898856432034941
BAR_190627_1041_0196,2.21,1.7766139801899992,1.8419819522916527,2.0332702767574315,1.7726878105665986
BAR_190627_1041_0197,2.37,1.943580268104621,1.9734522904495562,2.2918852831065544,2.058381883015468
BAR_190627_1041_0198,2.84,1.9465687884302563,1.9626339473235848,2.253901132896449,2.023182016239685
BAR_190627_1041_0199,2.41,1.8980557616693206,1.922561245951806,2.1490386292982477,1.9882577181337724
BAR_190627_1041_0200,2.42,1.711444204714082,1.7006594478707608,1.86242265351975,1.7395235632532375
BAR_190627_1041_0201,2.19,1.663897335995607,1.6846285359783324,1.9446357528569669,1.7974733518585282
BAR_190627_1041_0202,2.17,1.8836058937050653,1.8779345074639826,2.1939292272120268,2.026157625488229
BAR_190627_1041_0203,2.11,1.9017458815605928,1.8785441294775287,2.2362252349889165,2.0926140997694103
BAR_190627_1041_0204,2.1,1.608100949872819,1.6004783402360014,1.824111553914817,1.6692048220672104
BAR_190627_1041_0205,2.37,1.5892429386684455,1.6154330084143935,1.7205788631259509,1.5492815034169474
BAR_190627_1041_0206,1.91,1.560967192975899,1.5154776225582118,1.72225167503037,1.5539880370307135
BAR_190627_1041_0207,1.62,1.5316676345098195,1.480562513006047,1.5744678473768754,1.4771266001619145
BAR_190627_1041_0208,1.54,1.5454181451974747,1.476256408282363,1.5709968622029686,1.460245989915263
BAR_190627_1041_0209,1.75,1.5414772093926024,1.4668173712519958,1.5839157006969047,1.4853585457563203
BAR_190627_1041_0210,1.34,1.6288725067088128,1.4860859127266366,1.7733781421136188,1.670376596978239
BAR_190627_1041_0211,1.29,1.6282517733737476,1.5583519489943471,1.726095434671906,1.6303969067904136
BAR_190627_1041_0212,1.48,1.5892828899486102,1.4935671270119784,1.631992474622092,1.5550226350025
BAR_190627_1041_0213,1.52,1.5833566038869318,1.5064576680029027,1.6343966128113951,1.5333861947452627
BAR_190627_1041_0214,1.37,1.7716479837176942,1.6846670071157501,1.869178408089268,1.7597926135099908
BAR_190627_1041_0215,1.72,1.6073266622454323,1.480745788733964,1.7147939862891977,1.58834794899535
BAR_190627_1041_0216,1.15,1.7813829956820115,1.7228431426558826,1.8234487803687123,1.7365534094167079
BAR_190627_1041_0217,1.22,1.6946682753245301,1.6074028584397895,1.7818931598876797,1.6873217538364411
BAR_190627_1041_0218,0.91,1.2644527033288564,1.2064731435737306,1.1995082490091928,1.0846031603456203
BAR_190627_1041_0219,0.97,1.7850814560820334,1.6841837980049597,1.8893708108363299,1.7668735865119198
BAR_190627_1041_0220,1.52,1.6845351542829752,1.5700879834898123,1.7684567970222045,1.6616243519657146
BAR_190627_1041_0221,0.93,1.3419454984538808,1.2398822869398172,1.3981530770034833,1.2425924602432694
BAR_190627_1041_0222,1.19,1.3570223329617663,1.2703016608650413,1.4033077500274165,1.2439645275487257
BAR_190627_1041_0223,1.22,1.1832089318487824,1.1148408237045062,1.2090987769774673,1.1707768472314495
BAR_190627_1041_0224,1.32,1.5247481219748844,1.431699816853901,1.5800170338035648,1.53621061874891
BAR_190627_1041_0225,1.85,1.7251925263711225,1.6682728626815322,1.7856887709057667,1.678026955258276
BAR_190627_1041_0226,1.39,1.3835964070484754,1.3363878171301438,1.3620541918221518,1.2767273232814733
BAR_190627_1041_0227,1.23,1.3675642808248734,1.2885329159730423,1.3680258169797734,1.2276818416366329
BAR_190627_1041_0228,1.31,1.4497597051776054,1.401929996994525,1.4341417656198143,1.4403773846002434
BAR_190627_1041_0229,1.12,1.3573780235555901,1.3005051705100517,1.3720064795969296,1.2463894448109945
BAR_190627_1041_0230,1.3,1.510041665336595,1.423969584003191,1.5267096042166752,1.4713915774671689
BAR_190627_1041_0231,1.28,2.046423734281505,2.003420726188531,1.9701140045042767,1.9064474275896597
BAR_190627_1041_0232,1.39,1.4082948549638172,1.4241737896602895,1.2888462379549817,1.1175069113107856
BAR_190627_1041_0233,1.36,1.6260782118608836,1.5933925568369354,1.5628685507490965,1.5703827216655193
BAR_190627_1041_0234,1.15,1.5031289000880044,1.4447989134790988,1.4312603543827602,1.3562818036367634
BAR_190627_1041_0235,1.16,1.3731131992830565,1.3354828747210477,1.2815389393530086,1.0967783406754938
BAR_190627_1041_0236,1.62,1.3552448669599142,1.3514925091409271,1.3892744518784628,1.5765806489327585
BAR_190627_1041_0237,1.68,1.6253773275851533,1.6235699333377416,1.6337210094646135,1.6966909890515098
BAR_190627_1041_0238,1.28,1.5440850198194913,1.505475399364656,1.6519325070377562,1.7861205732029801
BAR_190627_1041_0239,1.4,1.7817688569141787,1.7522077990854483,1.8947657835687965,1.9630857157849007
BAR_190627_1041_0240,1.57,1.820078202176493,1.8197942229199242,1.8856868854410136,1.9551747983050602
BAR_190627_1041_0241,1.42,1.173217724209925,1.2282836956887249,1.1538765050333073,1.202549140935282
BAR_190627_1041_0242,1.16,1.1932821450368285,1.2027775406481107,1.2972231567872208,1.433526074240544
BAR_190627_1041_0243,1.33,1.0608710158206947,1.1287011033396075,1.0086007937882537,1.216944397830741
BAR_190627_1041_0244,1.43,1.353215851682531,1.3602248287502894,1.3873293709892605,1.5553396011855263
BAR_190627_1041_0245,1.25,1.598982002770526,1.580942034925978,1.6754967569737023,1.850405146321609
BAR_190627_1041_0246,1.06,1.0654071728345138,1.1016394218874754,1.0656169360495626,1.0552919048283336
BAR_190627_1041_0247,1.05,1.1101771031514707,1.1998005438005248,1.1268308795716961,1.0864484202303086
BAR_190627_1041_0248,0.87,1.2355739188864268,1.3130195929378028,1.2726059801865335,1.1447098987169908
BAR_190627_1041_0249,1.1,1.160417892475519,1.2203634328442536,1.2071846667549628,1.2065150997656575
BAR_190627_1041_0250,1.0,1.196685139509557,1.2383420784596024,1.2315856137814034,1.3363412502448702
BAR_190627_1041_0251,1.52,1.6087453061349888,1.5770818445341255,1.6856852620939489,1.7972315075388754
BAR_190627_1041_0252,1.53,1.5535916963001788,1.4989988944102153,1.7061296434629334,1.8782370775196515
BAR_190627_1041_0253,1.24,1.374632072177358,1.315232912290846,1.498777391366258,1.7483860218789546
BAR_190627_1041_0254,1.56,1.7748835858566532,1.6964091767686356,2.001959887526836,2.0455021329385135
BAR_190627_1041_0255,1.57,1.6484542225213379,1.5641766364327316,1.843726794594433,1.9617027833384482
BAR_190627_1041_0256,1.69,1.5878511133191107,1.5521561668797272,1.708645548284237,1.7569781756030016
BAR_190627_1041_0257,1.63,1.3395117633707982,1.2865741169366167,1.5028992745547518,1.7051835648869567
BAR_190627_1041_0258,1.36,1.5384003836874875,1.4897407622674566,1.6738937437929327,1.7989613616357163
BAR_190627_1041_0259,1.29,1.4625942785984023,1.3955882507133233,1.6743341318330929,1.9007264301959306
BAR_190627_1041_0260,1.36,1.4036294907588802,1.3328896904944845,1.5508586211942086,1.7048683522787478
BAR_190627_1041_0261,1.41,1.664223701342346,1.6232087930521604,1.8075608717817861,1.8824515475855987
BAR_190627_1041_0262,1.57,1.5977760911167354,1.5452554665000517,1.7441261185801702,1.8523071677190668
BAR_190627_1041_0263,1.49,1.62822614261178,1.5720815350635946,1.7480588231998246,1.8059855629974493
BAR_190627_1041_0264,1.69,1.608416027936443,1.5500851966144698,1.7617203373767882,1.8656739155727866
BAR_190627_1041_0265,1.33,1.3434333590680836,1.3056448396721385,1.4336076594279379,1.6836052808011313
BAR_190627_1041_0266,1.43,1.2855042643927788,1.3402497058579201,1.1016682785909826,1.2203316299994653
BAR_190627_1041_0267,1.25,1.3368103937191436,1.366780962170766,1.1190853440176407,1.397695091032237
