Raster,LAI,PySR_1,Euqa_1,PySR_2,Euqa_2,PySR_3,Euqa_3,PySR_4,Euqa_4,PySR_5,Euqa_5,PySR_6,Euqa_6,Euqa_7
BAR_190627_1041_0011.tif,1.35,1.1750393423038328,1.1449610817340732,1.1937214584490738,1.2324688413788625,1.0993768096564192,1.1786861925076892,1.1839538936232203,1.1579003427062298,1.1802661940131636,1.2796442915088515,1.096401101524066,1.1558721936453835,1.2649293491983493
BAR_190627_1041_0012.tif,1.45,1.2104558472228464,1.192700248691728,1.252842192421782,1.2640607114842797,1.178833455333349,1.2557473968946726,1.2382135978922917,1.1908798440633361,1.2429751402424427,1.2326363453821196,1.1587698476812416,1.2004222161782474,1.3861722023532899
BAR_190627_1041_0013.tif,1.71,1.3401594658266323,1.280314978852802,1.4349508756617682,1.408289297916506,1.2860472085646992,1.3523597449559777,1.414860986485817,1.4375914038415565,1.4388354134184713,1.4566947021879946,1.3702658490418664,1.4082925180873656,1.453974270137329
BAR_190627_1041_0014.tif,1.45,1.2351574272845043,1.1429257122928913,1.2792263026282102,1.301664744128236,1.100192398362871,1.1711992632688384,1.2940990726300674,1.2483984787659153,1.335606225952125,1.2881352887096864,1.2488536326548714,1.2723774743125216,1.4166836656867992
BAR_190627_1041_0015.tif,1.34,1.1967942030686338,1.020086824604781,1.2226167528442813,1.2409821831079217,0.9722424143351616,1.1006666346833933,1.1976359295970718,1.1982192130636444,1.194574164359886,1.2156958019202713,1.119934840419354,1.1828751490152343,1.2640790830157318
BAR_190627_1041_0016.tif,1.48,1.3438345227803339,1.376683731365631,1.3790444097448464,1.373788314917236,1.3076510246962942,1.3751797639650718,1.3972365719411952,1.3577420296617357,1.4751177554376245,1.4409645682607235,1.3997362795621324,1.3840758853128998,1.494515761671843
BAR_190627_1041_0017.tif,1.61,1.5137642587003126,1.5170178660037097,1.5847141433554197,1.516725566279163,1.4659048507696242,1.4840697769902813,1.5768908025930104,1.5694493518170631,1.6239410721600551,1.5921348437005256,1.5950261359341413,1.5827936220601164,1.6064796113689845
BAR_190627_1041_0018.tif,1.72,1.60890081380846,1.584954716134928,1.6800570041093945,1.596507581106442,1.5567418286769592,1.5393177547801844,1.6646444346772324,1.6716803938787774,1.6886878264813596,1.6962237235960522,1.6729934893621157,1.668680681923291,1.6168984395272425
BAR_190627_1041_0019.tif,1.67,1.4852328074745915,1.4836328659491533,1.563994215606206,1.5056621120923617,1.4312110147381523,1.4372102105291038,1.5716777907268649,1.5615422914189812,1.6106290540370174,1.6354994943477648,1.5551923913934371,1.5443353803708144,1.5979376995450805
BAR_190627_1041_0020.tif,1.65,1.5083101616668646,1.532610117943074,1.6405551908052989,1.5951122045513748,1.5365937500860434,1.5202762245628105,1.645157803277462,1.686182230922146,1.5768056859354116,1.7281630431715813,1.5125248183363935,1.5502212852947863,1.4426694718770057
BAR_190627_1041_0021.tif,1.36,1.6572634511903903,1.6173538301357704,1.6380049626016278,1.5688482273304953,1.5938946061427903,1.562086100953761,1.633531671435964,1.63846964281402,1.6626940577343658,1.6667425948796155,1.6526691628487014,1.6452933103963212,1.5275885647733094
BAR_190627_1041_0022.tif,1.39,1.563561100111011,1.59245773920202,1.6754239825531128,1.5894082004554426,1.590083678894519,1.5663164909269305,1.658449263504262,1.676654790066848,1.6425386765454928,1.7021182210029187,1.6084506777654564,1.617580511711611,1.5362335489451868
BAR_190627_1041_0023.tif,1.2,1.3362767257761872,1.2863997127100584,1.4006210159518675,1.400625308770992,1.2697559942835983,1.3125396267041536,1.3941615750684755,1.4332358899210915,1.412760973371424,1.5521409622332545,1.3336566970210397,1.389634273914126,1.311631354717582
BAR_190627_1041_0024.tif,1.93,1.649954165794208,1.695473700925314,1.711511702333559,1.6155810191509528,1.674509598729192,1.6395656156582072,1.695201594992338,1.6997337188906347,1.7268388659203555,1.7385838243168918,1.7243028103973406,1.7194946213259383,1.534356715984163
BAR_190627_1041_0025.tif,1.54,1.4875833762646198,1.444768006204102,1.591001230825222,1.5579286153298098,1.4318734508121513,1.4284102453519636,1.5817875357606612,1.6349467815734084,1.547152529012397,1.6140747140022378,1.507876956518359,1.5484787247809089,1.406614344419482
BAR_190627_1041_0026.tif,1.37,1.46896862095544,1.5183074159588434,1.5350641186912568,1.5109815338903814,1.5006145525879597,1.5173543819668753,1.5472846351192397,1.5763537358157258,1.5781588050325213,1.6255441247174658,1.5397123050342212,1.5653001408838683,1.4256514911716094
BAR_190627_1041_0027.tif,1.58,1.597911064196878,1.5981100735227427,1.6697851534432178,1.6066949188659039,1.584403264472999,1.5447852763285541,1.662469274961421,1.6994505688446981,1.660222750927069,1.7539280938916395,1.635509485639202,1.668744648761086,1.4577096151872106
BAR_190627_1041_0028.tif,1.39,1.5702088229493352,1.5936396319881228,1.634773849191228,1.581239011054286,1.5934146517830987,1.5871460556918013,1.632342326021344,1.6781362613905308,1.613854022841946,1.7511085068251684,1.5633640599124101,1.611337344905695,1.452261188375646
BAR_190627_1041_0029.tif,1.34,1.4130084364570463,1.4147371080565323,1.4993777288260552,1.4847187343388164,1.3693817098655747,1.3701911629653736,1.5136243874607165,1.547645637933134,1.4994674194742452,1.5181773769605362,1.4594539180785153,1.483456705234446,1.3916883365390675
BAR_190627_1041_0030.tif,1.29,1.367026210707058,1.291945808992831,1.434012253026592,1.4558268925405011,1.3266270899678994,1.3206128325810584,1.4497299173559983,1.5264870331392508,1.427425839342668,1.4679611264653345,1.3926160071950218,1.466241799388033,1.227755142915694
BAR_190627_1041_0031.tif,1.55,1.3669217769736506,1.3222440430064468,1.4133631625546792,1.408881478743822,1.2561961078525907,1.2803447440339197,1.4277837776635558,1.4101719747011745,1.5073707302708859,1.5604193909832982,1.425684179748955,1.4364309582543262,1.4484733098975224
BAR_190627_1041_0032.tif,1.59,1.5120319878705502,1.4812620548686786,1.5449132291076375,1.4942936556384692,1.4695270163586758,1.4869994740958195,1.5473345180239297,1.5331363697668698,1.6268986515119959,1.690571365178382,1.5628544485820108,1.5609637007780652,1.5828694482546055
BAR_190627_1041_0033.tif,1.34,1.1187599022176204,0.7787778481411349,1.1234704827675472,1.1627775318326024,0.6946983174428152,0.8986442557989736,1.0957796285496626,0.9914505555504722,1.0877338726491288,0.8100890076480014,1.0299501763543872,1.0775031046702142,1.3079603897613863
BAR_190627_1041_0034.tif,1.37,1.1981161254209565,1.041333391598763,1.2320674808876104,1.2650997169997458,0.9033376983660797,1.0498607590716915,1.2425960966175444,1.092727319924713,1.3280116700330873,0.9897970657252699,1.2578693753876913,1.2612730405322377,1.5094958573501704
BAR_190627_1041_0035.tif,1.44,1.2038141237564977,1.0738581048359155,1.2460540042114532,1.2749203234818434,0.9485355130236868,1.0769125993688649,1.2677760067262769,1.141041197778343,1.3497842504338116,1.0209010791823467,1.2873575713115397,1.2886285423352148,1.5175926610749686
BAR_190627_1041_0036.tif,1.46,1.2228814047743173,1.1702874369738625,1.2490040450290405,1.282917797228373,1.1482460859769903,1.23049425865339,1.2638569287003871,1.1930496412268061,1.3415914091554584,1.2826985322191735,1.24200017693191,1.2518506529386422,1.4178655928289938
BAR_190627_1041_0037.tif,1.77,1.277786023950777,1.257746469701619,1.3528012610112494,1.3596826601455105,1.3047343055647669,1.3247997936047107,1.348763532631313,1.3756973614791532,1.3263409638101002,1.4693700030200358,1.2397128017545098,1.2950475523165712,1.3509035670367853
BAR_190627_1041_0038.tif,1.57,1.1122307387083068,0.8169721718540064,1.1234583040754902,1.174853421565094,0.749307293287325,0.9107005293881709,1.1030130182189888,0.9759977268263655,1.1084555189679817,0.8271557377592118,1.0372566334483075,1.0813956449645956,1.3731910988619944
BAR_190627_1041_0039.tif,1.76,1.245650214681857,1.1888059347820006,1.271623972936367,1.2920191129464815,1.1003733235966244,1.1903427300557228,1.2863171009690233,1.1690912705905552,1.3666653339532941,1.190592350930579,1.2866118242775784,1.281820369647808,1.5180994508928567
BAR_190627_1041_0040.tif,1.82,1.3164783426784932,1.3472631920839415,1.3488743993889933,1.349999797232192,1.2308670991025885,1.318001525062336,1.36447968590348,1.2805834269689658,1.4858007477866537,1.3471790821419325,1.4198641602020161,1.3955103738107226,1.52085748863854
BAR_190627_1041_0041.tif,2.04,1.3401649893265006,1.4502212839424464,1.4471253436731701,1.4001002935109672,1.4895218669950958,1.4721159133938317,1.440324477284518,1.386557648803294,1.4980641926795495,1.424546091778299,1.428345716894584,1.4296689812663446,1.6333620430317397
BAR_190627_1041_0042.tif,1.76,1.2619534164049127,1.2827534326044479,1.3387786119922562,1.336920895369277,1.2804054828803215,1.3333213712535774,1.3417585405189831,1.315835704007216,1.3650137774191888,1.39483909436573,1.2740257869167781,1.300930902199098,1.4428637787152814
BAR_190627_1041_0043.tif,1.74,1.5811582324317108,1.56002329938649,1.7129480387018503,1.6470524342911,1.6279353399070269,1.5926555959156663,1.7070257058926357,1.7607322379626158,1.6477000340139614,1.8126183921865349,1.616668233772399,1.6641738040078322,1.5419182250796564
BAR_190627_1041_0044.tif,1.45,1.2383517526184122,1.2036652324520167,1.2721648076180234,1.3027937077071794,1.1599026662102805,1.189986935140015,1.3038835605818102,1.203289851432316,1.407386635515807,1.2479035752959002,1.324969145921958,1.3204005563124455,1.4841842262260965
BAR_190627_1041_0045.tif,1.39,1.4598953259736467,1.4884537572979442,1.531015279057204,1.4782770115245518,1.478004792932748,1.468389835840429,1.5345403653802807,1.519729743663957,1.5683503379727526,1.572519468280356,1.5183112468805584,1.5193794497561872,1.6190437268362292
BAR_190627_1041_0046.tif,1.2,1.0885868187531211,1.2103293564923066,0.9952620395587967,1.1261491153300738,1.1170525247881051,1.2528723553473562,1.0395160325538866,1.116263539218439,1.026212753667386,1.2189017147011514,1.0018127244316715,1.1046556920387405,0.8546957899402213
BAR_190627_1041_0047.tif,1.11,1.0527263544515761,1.1268570207950503,0.8495565442930237,0.9548861341327328,1.0354559573356383,1.2005921628386222,0.813243608718758,0.8506508580700223,0.8449235385598437,1.0196235129138418,0.8558062282619439,0.9600640621320419,0.6958437792459518
BAR_190627_1041_0048.tif,1.15,1.0639958286955402,1.0566045348155981,0.9453996572294486,0.9978956173587232,1.0260154339967626,1.2142114914415738,0.9017646721383137,0.9130885238436202,0.8211135395895027,1.0470489095571955,0.8580390561756468,0.9634780709409735,0.8580632152214818
BAR_190627_1041_0049.tif,1.54,1.1237084943393212,1.0748474409884636,1.0564963173274027,1.1226117610689172,0.9982740011745446,1.1508626650106026,1.019112624483453,0.9855609148665254,1.0517540941407444,1.0046710777773873,0.9886399172793738,1.0455755866339234,1.0923122034358987
BAR_190627_1041_0050.tif,1.16,1.253269923265173,1.4525639332261164,1.287684426717412,1.3455042290975383,1.4384491746114931,1.5191540954137939,1.3120884480941268,1.3840545210202835,1.2585872192312078,1.5753789269954726,1.159672837777184,1.24600877295088,1.1676662825140283
BAR_190627_1041_0051.tif,1.1,1.1745530037539604,1.2071630948120617,1.1418591388954042,1.2387280599709545,1.1440180750401023,1.2652590151279772,1.1803610892606597,1.2630277609859542,1.119896326658374,1.4219390003226815,1.0803118559045526,1.1880275048739852,1.0029324190288356
BAR_190627_1041_0052.tif,1.24,1.0556486865424903,0.8373566876969285,0.8737520776171777,0.9695809950822999,0.7620124813254312,1.0103620479848907,0.8296814526676668,0.8462837725409538,0.8367789887993143,1.0399696054424514,0.8435325144204799,0.9431934441660015,0.7301651791890258
BAR_190627_1041_0053.tif,1.24,1.1290076389130692,1.0260455703645555,1.0360341420838894,1.1277787711282738,0.9834401992589812,1.161593036392466,1.033716607467615,1.055001161254282,1.0673089345075994,1.1458263899284193,1.0052856362960132,1.0824057074830844,0.9971680370123164
BAR_190627_1041_0054.tif,1.25,1.2213177077492738,1.2351485544628567,1.162513394936276,1.253177438241142,1.2093645938293116,1.2928886948752574,1.1932239828611135,1.2432685890487454,1.27003778453277,1.492759477887557,1.1678918953318496,1.2490161390680896,1.0594057504415217
BAR_190627_1041_0055.tif,0.98,1.0994289870493286,1.0286784336600077,0.979833277324415,1.0963784857686032,0.9331494532914657,1.1100771267664202,0.9878607984586809,1.029407433237946,0.9949483177048819,1.1482201238848666,0.9589313651136012,1.0458574283235584,0.8792017853996636
BAR_190627_1041_0056.tif,1.03,1.0826325642803092,1.0649748027662422,0.9525444114116486,1.1015079653290822,1.024512995123128,1.1752966736212584,1.005975636216828,1.081515851103026,1.0258247452493308,1.258025153029112,0.9967924506809376,1.1047738757171779,0.8205516038691214
BAR_190627_1041_0057.tif,0.9,1.083561560188173,1.099030175548167,0.9494325184464903,1.0680493754012068,0.9928974037008078,1.169010577656202,0.9580234408103492,1.0376200069485093,0.9825683373036825,1.3021225459645773,0.9650231727161815,1.0864083773536761,0.7772068095406204
BAR_190627_1041_0058.tif,0.9,1.0474374911683328,1.0027161078755187,0.8214452274252637,0.8572305626473844,1.065373105367273,1.3029124722809362,0.768603023477308,0.7935045227320456,0.8964772200935682,1.0340493993960882,0.8234951110062729,0.9398951781236479,0.697894065777692
BAR_190627_1041_0059.tif,1.05,1.0709139570351827,0.913883941929992,0.9261694414038689,0.9974712030120765,0.8937590580479604,1.0963175875753384,0.8833925110526379,0.9423455389358726,0.9017388946804077,1.1494739315039015,0.8914060834719052,1.0060271879855445,0.7469093087278322
BAR_190627_1041_0060.tif,0.91,1.152112770285508,0.9948225379036542,1.0734013638996782,1.1619919583626188,0.9219661166709932,1.1058643649134108,1.0728157236719957,1.1344805435339347,1.0729939595140823,1.3079843197619598,1.0238483549145894,1.1319327015363931,0.9488346938809479
BAR_190627_1041_0061.tif,2.07,1.3777484311055093,1.4583018203427915,1.5096220081358778,1.4844374914546148,1.4853266530193165,1.5119851500739439,1.499467602052642,1.5410741621879414,1.4478546254749187,1.6749864537072656,1.3406545579746862,1.387432117871626,1.4407048711428012
BAR_190627_1041_0062.tif,1.74,1.5548835069099551,1.5643134430683672,1.5181612404976292,1.4790751634598716,1.5343490828046848,1.5450971543371348,1.5298126092672417,1.5083171788302465,1.6465944044077403,1.734753769495434,1.5667732868830073,1.5641835715473984,1.5811165204749644
BAR_190627_1041_0063.tif,2.29,1.7108259708273295,1.7591321148205177,1.7157782062127516,1.6126546138549214,1.7229367777582585,1.7174867731939911,1.6959776546600018,1.6883459465590716,1.8017029546407435,1.8496509689310798,1.7775094559077158,1.7619105054930737,1.7008677631835507
BAR_190627_1041_0064.tif,1.78,1.6469505998933684,1.6881712234474184,1.6434629461607335,1.5484721643794885,1.6672744914611177,1.6573729647547144,1.6314010167063042,1.6031286722105218,1.782302855359304,1.75071712616686,1.7627163991346793,1.7394041136510623,1.7015993934513955
BAR_190627_1041_0065.tif,1.96,1.6023691391666743,1.5492301532075423,1.5210422208547867,1.483081984481266,1.5483577332185756,1.5650839462845156,1.5259048365197114,1.5472275892627252,1.6704875094790301,1.7487962854526828,1.5943643885924446,1.628461330814241,1.499416674821442
BAR_190627_1041_0066.tif,1.85,1.3708531346849133,1.3504724340819623,1.4258566064255798,1.4499262622866298,1.3343171922058197,1.3991100182759146,1.4593135421885695,1.5250374339576793,1.4234487969144212,1.6001921753797475,1.3448171597324035,1.411585436537447,1.3192701747712636
BAR_190627_1041_0067.tif,1.51,1.5159579543337718,1.5042172795513942,1.5593583995510847,1.5189800200726062,1.4795411667713796,1.5024827466085826,1.5655092120348961,1.5795402584988032,1.597762901959022,1.7407371456656833,1.5130902344925423,1.533435864690874,1.5674745296387174
BAR_190627_1041_0068.tif,1.59,1.5771068275049445,1.6241418807948422,1.636026261308229,1.5791283780636942,1.578672526882395,1.6040857515092668,1.6477665261685164,1.6709621910136394,1.6650128276596385,1.8163484089038637,1.6017232020612722,1.617615198359946,1.5628314350024055
BAR_190627_1041_0069.tif,1.92,1.613196730863293,1.5928400741497581,1.6211352140035238,1.5653466680591221,1.5462401243220476,1.5751745532759984,1.6211223440257236,1.6337175194940219,1.7115925657257796,1.8401285560813112,1.6484239297670973,1.6600893715031693,1.5704657766751253
BAR_190627_1041_0070.tif,1.61,1.5330617304478527,1.538321567816153,1.5611685329667377,1.4989305384242666,1.5224661449854688,1.5475133191357955,1.554667377483963,1.5439564898248097,1.629650988122443,1.7093238935481576,1.5632374455290456,1.562821665437278,1.5838904581626192
BAR_190627_1041_0071.tif,1.2,1.398031300730032,1.4460357080104176,1.5466420671443935,1.5120570840843384,1.4549069641865466,1.4611929794235927,1.528598289929841,1.5819686282468106,1.428915351124679,1.6317417530551013,1.3442008426263532,1.4011606725766816,1.4824736511519412
BAR_190627_1041_0072.tif,1.61,1.428536524008733,1.4660389740822657,1.4503376667867505,1.4366546150304638,1.4298407565026867,1.449915162943599,1.4630740030204485,1.455651028780733,1.5382906548552124,1.597094692731659,1.4627343300005324,1.4743277518116398,1.4835032409630873
BAR_190627_1041_0073.tif,1.71,1.7214066647214008,1.8227276759926516,1.7214080081532275,1.6013821549983422,1.8071315063195887,1.780357036881779,1.7163159101274235,1.6779894257265067,1.8585190608345727,1.8421873141059506,1.8600740278563257,1.818602465732286,1.8003948998233141
BAR_190627_1041_0074.tif,1.84,1.8284487501693862,1.828171506816286,1.9009775711568888,1.7595289898963102,1.8506461340489229,1.8035252716663375,1.8631045702459805,1.8744436988249302,1.8624053392543742,1.9376575075365716,1.8743461981756258,1.8695215552453197,1.7884164668708014
BAR_190627_1041_0075.tif,1.21,1.5113870358113743,1.594224566057572,1.6575255031625202,1.5814678100517112,1.5879584385749386,1.5623259820062967,1.656895994943548,1.661447990766915,1.6513941802085048,1.766848606520838,1.6020712690437624,1.6071949432782517,1.6435977160629982
BAR_190627_1041_0076.tif,1.11,1.1993391685311723,1.121846914537123,1.1534496578194988,1.2870174801780192,1.189308840475689,1.3361899318619221,1.2062600798430176,1.3725550176436987,1.1760680381007935,1.2987653798722523,1.1024546311888197,1.285408476377607,0.8984566890425687
BAR_190627_1041_0077.tif,1.1,1.315604717620418,1.2541565015414413,1.3025717312593992,1.4230126760099702,1.2776302739759546,1.3630160506525424,1.3620511206763433,1.5329342027397068,1.2105933444646064,1.386030966087703,1.1659742840147245,1.341836015815201,0.99170123425653
BAR_190627_1041_0078.tif,1.24,1.3612745383787659,1.3028203550895219,1.504790105214677,1.6884683110834176,1.3939146922418508,1.4270264356072182,1.5929763915016932,1.807758486689956,1.4285990720046362,1.5289299190050132,1.3757943729932678,1.6118556473618546,0.9545942597509037
BAR_190627_1041_0079.tif,1.1,1.3167711666895512,1.3693757096538395,1.3255893616862247,1.4528017969482194,1.3302978559470775,1.4223615620564856,1.3930394079080697,1.5810805575137534,1.3042545461836879,1.4414282814035633,1.2430412949888496,1.4271575265980585,1.003102318469984
BAR_190627_1041_0080.tif,1.34,1.4064130175463734,1.3684211137974902,1.482490238185367,1.546083635744731,1.4554135247297246,1.4313129010178485,1.541956661361115,1.6674763997901119,1.3725484506176442,1.5030511093456465,1.3484208910667448,1.4972034287342235,1.1248008697780478
BAR_190627_1041_0081.tif,0.93,1.2839842104919008,1.403296613042257,1.3496975417463082,1.470903450436154,1.4868616619799084,1.5215115666115693,1.3728080847155226,1.5566642009422387,1.3337902911424628,1.2747880420067594,1.3357642531010792,1.5028199547249774,0.9049615796903538
BAR_190627_1041_0082.tif,1.01,1.406610156280546,1.3785992042044946,1.4861403353938534,1.5768394683285574,1.372089504911305,1.4007059924297038,1.5449663732002807,1.7084923237612197,1.3071391856070624,1.5329728148903783,1.2882440370372223,1.4593032854789727,1.1079672209358733
BAR_190627_1041_0083.tif,1.64,1.6336477657968398,1.5990316758246133,1.6711661681736774,1.6477554704879664,1.586864060865401,1.6077629335596204,1.6963735791746934,1.769647005792296,1.5578508461606921,1.6168393987134642,1.5475630225313073,1.611123284342418,1.4316860098384767
BAR_190627_1041_0084.tif,1.53,1.7246951422542969,1.5746094793232395,1.7286271790849688,1.6893938529851371,1.5458181074428985,1.5753105811819221,1.7556540004486463,1.836004332894912,1.5790915566584247,1.6153133173521756,1.5674844155943708,1.6355157270086411,1.4338400939451281
BAR_190627_1041_0085.tif,1.02,1.2198972143990534,1.0800317414655396,1.2011498166692376,1.3078857899307754,1.1389901603101282,1.2216808761284939,1.2509524031230548,1.3667816251573774,1.1613310658801366,1.3427349865645337,1.101519500623747,1.2184551899117566,0.9999495964965548
BAR_190627_1041_0086.tif,1.24,1.2999560143766502,1.2553201065600383,1.2939821707085346,1.3545627652149577,1.201085893845132,1.286230672022439,1.3137164180764658,1.4216244076502407,1.2667683861775614,1.2131616560088188,1.2400505517358262,1.3357990459305278,1.1318318891637136
BAR_190627_1041_0087.tif,1.54,1.7304907207751434,1.6307399126169333,1.808930759245088,1.7048677407845552,1.5926760287491029,1.6021780681130466,1.7869984682521174,1.8340890675011372,1.6924818001892352,1.661851997179276,1.7092924971368646,1.7240543227800897,1.6056289497690075
BAR_190627_1041_0088.tif,1.38,1.5037889069877741,1.3782286128748504,1.5987097724980104,1.5906883124920974,1.341746114618256,1.3761604911480847,1.6010160730011587,1.703584149645577,1.5020530136669654,1.5436817373060037,1.4952712905062595,1.585270141392519,1.289696460034128
BAR_190627_1041_0089.tif,1.29,1.6639838644147682,1.4597080091993426,1.6932813359487138,1.7188006890244503,1.5163669146048084,1.5195055298574518,1.7259755250001645,1.8493612349852198,1.5648321732696568,1.6363136870458805,1.5562495856593275,1.7069541571060043,1.2197722193050078
BAR_190627_1041_0090.tif,1.04,1.6761939031563555,1.4225444461150403,1.6954830237155307,1.7406412487723988,1.4671636844384912,1.4830593949283741,1.763954142097897,1.872717163789706,1.5156879896055562,1.6504408429643398,1.4822817929356038,1.6788076063384398,1.1372051174959599
BAR_190627_1041_0091.tif,1.41,2.0717089619116007,1.7609555980782279,2.0750804868991826,1.899574391118141,1.6966459721458675,1.6583379229788815,2.0269231158673024,2.0535751384896694,1.9368897496224216,1.9937849191931822,1.987606117921858,2.0037461428000807,1.6716668961044632
BAR_190627_1041_0092.tif,2.46,1.695253190924149,1.5392068425587935,1.6447669191840601,1.5401232982489823,1.356246291889714,1.3899340344360307,1.6489021682859906,1.5768335765419796,1.847248198868538,1.5975427964107967,1.8991377243508953,1.830550051931101,1.8142367307339282
BAR_190627_1041_0093.tif,2.07,1.8215374462000513,1.7304514568185345,1.8689327182497661,1.7349906994216129,1.6115693611545314,1.593675403216394,1.8628116802068322,1.8751698719547396,1.8801494547979938,1.9088624063852646,1.8942478834971617,1.87038606569788,1.6968213898101663
BAR_190627_1041_0094.tif,1.84,2.549800146881051,2.2435987463226574,2.5361651933590337,2.3555387609648397,2.1786579135357127,2.0556577293740492,2.484135108964195,2.5107782907485174,2.4843683573736817,2.6020774200024395,2.535256976951234,2.550308791521539,2.0290322246718047
BAR_190627_1041_0095.tif,2.69,2.111201619126972,2.045617282292681,2.186934523639238,1.9841386917915305,1.9745683881314933,1.9158107636770028,2.149070617383617,2.1371002473544913,2.1859522845950217,2.2798028512866844,2.2216415079215763,2.182360865619415,1.9738445596139391
BAR_190627_1041_0096.tif,1.89,1.886215662797528,1.7919549123293477,1.9843706597207778,1.8193398448122187,1.7480208761050549,1.6952783023210234,1.9814171765011332,1.9826105818389257,1.8845638465811394,1.9409483144574518,1.8974367471981743,1.89441406620743,1.696329949678708
BAR_190627_1041_0097.tif,2.47,1.6704280325705048,1.623141958015304,1.7672765247172628,1.647846528341994,1.5243621837729266,1.5186620483865836,1.753603848815605,1.7463431604048547,1.7868120942225674,1.786596675404204,1.7706199459459135,1.7277126375490004,1.6939540516218168
BAR_190627_1041_0098.tif,1.69,1.9731843308586032,1.7659091308626849,1.8986337186613715,1.7637812114224372,1.6480298028539626,1.6097457314184298,1.87938546524502,1.8845608473667075,1.9633032311334935,1.971584455000714,1.9958827927544656,1.9700511583926237,1.686164569078862
BAR_190627_1041_0099.tif,2.12,1.9513397905797798,1.9469489644636866,2.0155850332329157,1.8284243934068352,1.8087944859125094,1.7552350595167834,1.9836153475946021,1.9674441365308826,2.093643039315049,2.2038096213437295,2.1095218325173546,2.0531942163748207,1.8300354682897186
BAR_190627_1041_0100.tif,2.18,1.9722112018345184,2.0608549078870597,2.0719391735686945,1.87349712496851,1.9661576910502419,1.8814665150108811,2.044961114365429,2.0210399865575934,2.1293783256084566,2.2994746187823822,2.1199881445786417,2.0518783023189977,1.8965257495878942
BAR_190627_1041_0101.tif,2.01,2.1651361199582544,2.08570857896971,2.2301652014261193,2.01683353380434,1.996869020793101,1.908393679393825,2.189377316209435,2.178154145304436,2.229410239692194,2.3212246380985073,2.2832069243725384,2.24979710104267,1.966430301215792
BAR_190627_1041_0102.tif,1.71,1.6277655354546061,1.655930536656113,1.7733735525846843,1.624607595449905,1.5395421249652665,1.5430419224118728,1.755473955644117,1.6943371200949597,1.8930156933197169,1.7587238798839095,1.9209159466295085,1.842874158552911,1.9091815851869427
