Raster,Red,Green,Blue,NIR,FC,c_depth,CH,AVI,BAI,BCC,BITM,BIXS,BNDVI,CIG,CVI,DSWI4,DVI,EVI,EVI2,ExG,ExGR,ExR,FCVI,GARI,GBNDVI,GCC,GEMI,GLI,GNDVI,GOSAVI,GRNDVI,GRVI,IKAW,IPVI,MCARI1,MCARI2,MGRVI,MRBVI,MSAVI,MSR,MTVI1,MTVI2,NDDI,NDGlaI,NDSII,NDTI,NDVI,NDWI,NDYI,NGRDI,NIRv,NLI,NormG,NormNIR,NormR,OSAVI,PISI,RCC,RDVI,RGBVI,RGRI,RI,RI4XS,SAVI,SI,SR,SR2,TDVI,TGI,TVI,TriVI,VARI,VIG,VgNIRBI,VrNIRBI,NDVIf,TSAVIm,TSAVIg,LAI,ACF_apc_sc
BAR_190627_1207_0338,0.024616049957275392,0.042479827880859376,0.003591028785705566,0.2764023315429688,0.6493055555555556,1.272140197753913,1.8877305352687834,0.40792763145818145,19.043009180783688,0.05080189468206877,0.028421712240388107,0.0347166076416354,0.9743491861271983,5.506672586296202,3.770462015267971,1.725696362925371,0.2517862815856934,0.45053038943252594,0.471340119392428,0.056752577018737795,0.06723153995513917,-0.010478962936401368,0.25284002933502203,0.8350639318009777,0.7142655057782389,0.6009575168837894,0.6947246736867491,0.5014952253162427,0.7335703699597745,0.4884761293750337,0.6093378305579847,6.506672586296202,0.7453810216629287,0.918224097031578,0.39043973904418955,0.47920295137862373,0.4972383221870182,0.9583240412798576,0.46139754228735885,2.9250033895350036,0.39043973904418944,0.4792029513786237,15.261000878529712,0.2662425546719785,-0.7335703699597745,-0.2662425546719785,0.8364481940631561,-0.7335703699597745,0.8441084431446361,0.2662425546719785,0.23119623105396195,0.5126224655313933,0.12366826586198872,0.8046689152789923,0.07166281885901897,0.5461523698172976,-0.0805749663586426,0.3482405884341418,0.4589184900635739,0.9066031845539868,0.5794762169544224,-0.2662425546719785,186.08258718683362,0.4714990705596248,0.9763084661838333,11.228541216917572,6.506672586296202,0.4871704312380277,2.958560173034668,1.1560485258254327,15.82172801208496,0.28129785662250395,0.2662425546719785,-0.7335703699597745,-0.8364481940631561,0.6483187926729521,-1.7959312448052238,-4.699550759792405,2.22,0.71
BAR_190627_1207_0339,0.023883685302734374,0.03995134124755859,0.0035963966369628904,0.27293782958984375,0.6423611111111112,1.422480773925784,2.006822552680969,0.4048427435854178,19.555613302193766,0.053334135140166945,0.026953504162348936,0.03291306800587668,0.9739895007859664,5.831756358280534,4.084156221816407,1.6727460917844483,0.24905414428710937,0.4481754591981412,0.4680558546537827,0.05242260055541992,0.06132515090942382,-0.008902550354003905,0.25046068852742515,0.8397995330947653,0.7248042731803321,0.592473647436069,0.6903570929496652,0.4881844943304891,0.7446294408934983,0.49268729907624587,0.6209015935433337,6.831756358280534,0.7382543003434355,0.9195351950434656,0.3837035110473633,0.4737852956226071,0.473418077072881,0.9556569899655168,0.4577797742638859,2.957981231881544,0.3837035110473633,0.4737852956226071,16.76920704954706,0.25170594911815664,-0.7446294408934983,-0.25170594911815664,0.8390703900869311,-0.7446294408934983,0.83482969211858,0.25170594911815664,0.2290140511434305,0.5144543566719466,0.11862993266575553,0.8104507967716669,0.07091927056257757,0.5451891738191766,-0.07858367714477539,0.3541922174237641,0.45713669509212634,0.8978656876910728,0.5978193611758628,-0.25170594911815664,223.9119252759281,0.4688392688305205,0.977409829057573,11.427793748337317,6.831756358280534,0.4829441980250008,2.7436646347045897,1.1571820902895669,15.585954895019531,0.2667334228541051,0.25170594911815664,-0.7446294408934983,-0.8390703900869311,0.6462778547433412,-1.7128873887488851,-4.247599797659678,2.22,0.68
BAR_190627_1207_0340,0.02414976806640625,0.03963642272949219,0.0037285900115966797,0.27113446044921874,0.6197916666666666,1.6059521484374955,2.2186154079437257,0.40279058313165395,19.868463589161312,0.05522627737218028,0.02688345022454521,0.03281963820986012,0.9728694707757509,5.8405381156528104,4.167818323814296,1.641275502957264,0.24698469238281248,0.44483515547483876,0.46457344299575803,0.05139448738098146,0.05963621162414552,-0.008241724243164064,0.248629533513387,0.8378751855667396,0.7242283918558543,0.5870777073617036,0.6873097741786911,0.47964451806871855,0.744915467471906,0.4917424717446826,0.6190966991210377,6.8405381156528104,0.7325100709902513,0.9182151780072861,0.37981713830566394,0.46807973917708035,0.45855001029274667,0.9534347179983071,0.45383496261368367,2.92478151735087,0.37981713830566405,0.46807973917708046,17.279656334271998,0.24279008465389906,-0.744915467471906,-0.24279008465389906,0.8364303560145722,-0.744915467471906,0.8280369461040746,0.24279008465389906,0.22678509328135896,0.5054502944259642,0.11834571138607881,0.8095483495605189,0.07210593905340237,0.5424846215035014,-0.07744115213012694,0.35769601526611594,0.45451676996553764,0.8915837769544129,0.6092822309223476,-0.24279008465389906,236.29151235104254,0.4658423055436462,0.977384631737549,11.227207636266401,6.8405381156528104,0.47921772167978566,2.696502876281739,1.15604081070461,15.438547729492187,0.2578633588562189,0.24279008465389906,-0.744915467471906,-0.8364303560145722,0.6324750644048651,-1.6729022907861055,-4.069623334433847,1.76,0.74
BAR_190730_1028_0001,0.07679075622558594,0.07090177612304688,0.010521559143066406,0.36086540527343747,0.12152777777777778,1.9035514831543026,1.779266382455826,0.45571426610383975,10.981931735690043,0.06650203558902605,0.060648125296393324,0.07390494604253502,0.9433391036780351,4.089652544770834,5.512390368897781,0.9233113412083197,0.2840746490478515,0.407521280867277,0.45961916082941867,0.05449123687744141,0.02556502990722656,0.02892620697021485,0.3081273747762044,0.6279444666382777,0.6318091427478599,0.44813818702594366,0.7405334484001579,0.23783266276898538,0.6715740372219768,0.48999613068456865,0.41917126280943406,5.089652544770834,0.7589902615995922,0.8245408999554156,0.39988068566894514,0.3851025039564062,-0.07961989853097748,0.9631451436685728,0.44500491436224654,1.5495710108204248,0.3998806856689452,0.3851025039564063,-58.7160725215351,-0.03987324212599958,-0.6715740372219768,0.03987324212599958,0.6490817999108311,-0.6715740372219768,0.7415591216282377,-0.03987324212599958,0.23423116678043432,0.25811264174190124,0.13941730307970696,0.7095856314047171,0.15099706551557598,0.4753145158502908,-0.12333704867431637,0.48535977738503017,0.4294038710969163,0.7230657526121352,1.0830582874583987,0.03987324212599958,233.3401273558991,0.4544437407530661,0.9467951765122069,4.699333917396696,5.089652544770834,0.5067684250796285,3.416698715209961,1.0719523309881047,16.80891973876953,-0.042931678364006,-0.03987324212599958,-0.6715740372219768,-0.6490817999108311,0.3424231354058302,17.9277189188405,2.7252692047296905,1.01,0.83
BAR_190730_1028_0002,0.06218044738769531,0.06573134155273437,0.008804809570312499,0.37781147460937503,0.4114583333333333,1.8703945922851517,1.8224523496627807,0.4817902851027507,9.762340510759698,0.06440190632464195,0.052486639478460405,0.06398053336623637,0.9544519466426806,4.7478132301052725,5.437308743533355,1.0571062820262327,0.31563102722167974,0.46833473636056294,0.5167351331773918,0.06047742614746092,0.045374186096191385,0.015103240051269534,0.3322392751057943,0.707895498874024,0.67044747498183,0.4807853784306204,0.7815361452722321,0.29873075581059766,0.7036076826968138,0.5170803540354245,0.4941431483986592,5.7478132301052725,0.7519256829479088,0.8586782068510128,0.4600480740966798,0.46010056963209006,0.05547822953877897,0.9606866154716814,0.5045944727022729,1.908228667129211,0.4600480740966797,0.46010056963208995,103.35238182056219,0.02776049177681941,-0.7036076826968138,-0.02776049177681941,0.7173564137020255,-0.7036076826968138,0.7637439165385072,0.02776049177681941,0.27102548448125513,0.3931304573193027,0.12997492164261693,0.7470715741993296,0.12295350415805353,0.5260587945436054,-0.1344619806884766,0.45481271524473776,0.47583604502058335,0.7750714164466236,0.9459786749949372,-0.02776049177681941,207.11793157250295,0.5036708611566081,0.9540769779688875,6.0760494734577755,5.7478132301052725,0.5638978366376537,3.5398732147216796,1.103338757454856,19.079897399902347,0.029812645604963967,0.02776049177681941,-0.7036076826968138,-0.7173564137020255,0.4717247743878126,15.0152452316159,2.9674096774112706,1.5,0.8
BAR_190730_1028_0003,0.07219829711914062,0.07017047424316405,0.010234606933593751,0.36947001953125,0.13368055555555555,1.800920104980463,1.7683795833587646,0.4670850740839832,10.357904153921481,0.06706671272865805,0.05842726743995314,0.07119160611481616,0.9460917448971808,4.2653202577898135,5.417480222265601,0.9719131481365789,0.2972717224121094,0.43060385785629596,0.4817250140271048,0.057908044433593736,0.03422073242187498,0.023687312011718753,0.31860222676595057,0.6569609962978403,0.6425448705642197,0.45982254801137684,0.7575526399549535,0.25994093908951815,0.6807824791536626,0.4991316437023065,0.44369682839488966,5.2653202577898135,0.7516863672048623,0.8365327681489766,0.42490787658691415,0.4134153394297527,-0.028481127476680176,0.96060167160563,0.46768068413339076,1.664723074598263,0.42490787658691415,0.4134153394297527,-175.4383880722893,-0.01424345280620634,-0.6807824791536626,0.01424345280620634,0.6730655362979533,-0.6807824791536626,0.745423876605644,-0.01424345280620634,0.24867753684181607,0.30813525861794977,0.13709487340860252,0.7218484141974448,0.14105671239395268,0.4940790701213607,-0.1285068662011719,0.4731107392599651,0.4473067753472137,0.7390269760627624,1.0288985203227996,0.01424345280620634,214.99891187528857,0.47352934757782067,0.948702956965747,5.117433987695801,5.2653202577898135,0.5296776932130534,3.5251782379150383,1.0830815003027028,17.755190429687502,-0.015346696176147683,-0.01424345280620634,-0.6807824791536626,-0.6730655362979533,0.34987160815094165,13.848210077475317,2.737618590632633,1.17,0.83
BAR_190730_1028_0004,0.063872607421875,0.06430680847167969,0.009169984817504882,0.35991630859375,0.421875,1.8927268981933594,1.9503045606613159,0.46376442894758946,10.958305977628394,0.06676392303156588,0.05259646444466119,0.06409007565404436,0.9503098056947501,4.59686162550354,5.559071487084909,1.006797922729799,0.296043701171875,0.4420206580221075,0.48909865511142037,0.05557102470397949,0.036843443527221666,0.018727581176757824,0.3141331750233968,0.6876920948174692,0.6609231066671124,0.468198682620838,0.7576087299633705,0.2755730901081328,0.6968255340891224,0.5059873385478577,0.4747775509478423,5.59686162550354,0.7489140366910194,0.8492820245928281,0.4269802833251953,0.42705163654947287,0.006774817383343255,0.9596096595331277,0.47603005533407483,1.7993833832709962,0.4269802833251953,0.42705163654947287,802.6329975833304,0.003387447561512226,-0.6968255340891224,-0.003387447561512226,0.6985640491856562,-0.6968255340891224,0.7503977948135452,0.003387447561512226,0.2514245938992042,0.3395188545324308,0.1317504031391127,0.7373887754739211,0.13086082138696611,0.5071074373805882,-0.12389995141601563,0.46503739434759606,0.4547587125350469,0.7518740288338301,0.9932479770008193,-0.003387447561512226,238.56210924706812,0.4807002379646451,0.953870005055032,5.63490865836309,5.59686162550354,0.5332750879014525,3.3234064559936525,1.094789499943097,17.779990112304688,0.00364845916730094,0.003387447561512226,-0.6968255340891224,-0.6985640491856562,0.46814420825019865,233.13225240400996,3.3689057015954695,1.21,0.82
BAR_190730_1028_0005,0.06569232482910156,0.06606009826660156,0.009592586517333985,0.3427741088867188,0.17708333333333334,1.650209808349615,1.8605731105804444,0.4460346870728983,12.324649017558023,0.06786646761421425,0.05407228446113525,0.06587646819785213,0.9455533871818713,4.188822267617143,5.159934768930164,1.0055984232321928,0.2770817840576172,0.4160427980223278,0.4616688775560695,0.05683528518676757,0.037495361175537104,0.01933992401123047,0.2956591056823731,0.6628760771343661,0.6383946442804419,0.4673677439865442,0.7335915719618016,0.27403030604121004,0.6768367366978773,0.4864581052621776,0.4446994458021846,5.188822267617143,0.745165761750262,0.839173260256667,0.3995714956054686,0.3991306082774421,0.00558275230506403,0.9582449317784809,0.4476733236501306,1.6915018326094777,0.39957149560546884,0.3991306082774423,897.6008640025972,0.002791397902662108,-0.6768367366978773,-0.002791397902662108,0.6783465205133341,-0.6768367366978773,0.746404597676065,0.002791397902662108,0.2325196240853644,0.2827816954691551,0.13921265475003755,0.7223497229010923,0.1384376223488701,0.487419779997304,-0.11372270457153323,0.4647657883992415,0.4335406141448707,0.7476382820755352,0.994432744619668,-0.002791397902662108,226.60652022893518,0.45749921038517727,0.9525203068863541,5.21787149074789,5.188822267617143,0.5028397751507031,3.4009227752685542,1.0855167066947122,16.639617980957034,0.003010592088211078,0.002791397902662108,-0.6768367366978773,-0.6783465205133341,0.36699886300756956,-15.35721507364008,3.9576879832098326,1.3,0.82
BAR_190730_1028_0006,0.07260404357910155,0.0715908203125,0.009858637237548828,0.3772603637695312,0.2916666666666667,1.7437799072265534,1.7967993962764743,0.47413882934951024,9.861478100314347,0.06399489245806796,0.05914328765868624,0.07209921184400264,0.9490666321627106,4.269675108104052,5.344256701158236,0.9860445339315344,0.30465632019042965,0.4379901997722636,0.49090290550383714,0.06071895980834961,0.037924523468017585,0.022794436340332028,0.3259091967264811,0.6593764374879129,0.6448758942385777,0.46471401031309256,0.7662751402863358,0.26909145960516007,0.681004204282477,0.5020431124198127,0.44695208239313516,5.269675108104052,0.7608945734017846,0.8386090510982893,0.4371244727783203,0.4238329356048736,-0.01405283396942464,0.9637917458024072,0.47691912749703463,1.68573370718744,0.4371244727783203,0.4238329356048736,-358.7389551744693,-0.007026763916939818,-0.681004204282477,0.007026763916939818,0.6772181021965786,-0.681004204282477,0.7579201253368465,-0.007026763916939818,0.2554875475859928,0.32439177781898176,0.13729044511377156,0.7234760411965676,0.1392335136896609,0.49954763143977177,-0.13328262299682614,0.47129109722883955,0.45422326556612663,0.7549138254482971,1.0141529774652498,0.007026763916939818,200.6745337491711,0.4811049627190795,0.9482014368458346,5.196134335941068,5.269675108104052,0.5404678501365738,3.668468170166016,1.0849968212840895,18.238850280761717,-0.007542442510394767,-0.007026763916939818,-0.681004204282477,-0.6772181021965786,0.4100219464740021,9.746653278885095,2.5832332744042605,1.2,0.79
BAR_190730_1028_0007,0.07493501586914063,0.0737255645751953,0.010303701019287109,0.366187255859375,0.1111111111111111,1.623263168334958,1.7613516569137573,0.4620775980782668,10.595589858559393,0.06481771203202638,0.06098328112396738,0.07433275010128325,0.945264549753274,3.9668965977993658,5.048377418620672,0.9838599981608411,0.29125223999023436,0.4188221994893988,0.47096756891477387,0.06221241226196286,0.038522456207275346,0.023689956054687517,0.31319916203816733,0.638014109827766,0.626716206135076,0.4637869834429847,0.7496853923965517,0.2673619555001309,0.664817385852201,0.48750698655235214,0.422506729321708,4.966896597799366,0.7582389459762979,0.8301264282678099,0.4175164815673828,0.40352754579689903,-0.016270234427799915,0.9628881635461181,0.4565827121434566,1.601944182705731,0.4175164815673828,0.40352754579689903,-290.2972355932436,-0.008135655668304015,-0.664817385852201,0.008135655668304015,0.6602528565356198,-0.664817385852201,0.7547592271242299,-0.008135655668304015,0.24177618170809223,0.2830149831302495,0.14319874606932267,0.7112533646608541,0.14554788926982332,0.48451413911639657,-0.12656759936035156,0.4713953045249889,0.43852037971564123,0.7512365100863839,1.01640477493681,0.008135655668304015,190.06282465849665,0.46420998961480026,0.9465377853048923,4.886730877575973,4.966896597799366,0.5188344472705526,3.7629810180664047,1.0771503407304015,17.42675634765625,-0.00874153348190044,-0.008135655668304015,-0.664817385852201,-0.6602528565356198,0.34002809517062443,14.290435688197322,2.6940234767440203,1.22,0.83
BAR_190730_1028_0008,0.07361358032226563,0.07642803649902344,0.010195158004760743,0.3741587524414063,0.2795138888888889,1.717716979980466,1.7685534000396728,0.470528515576573,10.06117548051195,0.06362558167953908,0.06154712345756095,0.07503400552735644,0.9469491126398274,3.8955693431452616,4.7152904035346985,1.0382328391641418,0.30054517211914067,0.43197255394943573,0.48449042032598455,0.0690473346710205,0.04977771675109863,0.019269617919921878,0.32074649416605633,0.6487964909839096,0.624016543711996,0.47696938846898507,0.7611548301727101,0.29175158860511746,0.6607621955417443,0.48761408097126413,0.4275409724250007,4.895569343145262,0.7567041764791002,0.8356004269671617,0.4371755994873048,0.4230921880857257,0.037502478314116336,0.9623599057790815,0.4703479301104112,1.6553969767369974,0.4371755994873048,0.4230921880857257,127.5990648781977,0.018757836901411425,-0.6607621955417443,-0.018757836901411425,0.6712008539343236,-0.6607621955417443,0.7646090504243558,0.018757836901411425,0.25113567414567306,0.3107612177881349,0.14579928016174795,0.7137704862125004,0.14043023362575174,0.4945028852374654,-0.1312281710876465,0.45940502985147585,0.4491393727699738,0.7722903806106045,0.963175082002875,-0.018757836901411425,158.81995639907566,0.47566039078619415,0.946100992801007,5.082740858458638,4.895569343145262,0.5336678654316739,4.072478675842285,1.0822203352064326,18.145288574218753,0.020125330312798534,0.018757836901411425,-0.6607621955417443,-0.6712008539343236,0.4037557942420592,10.503705768822238,2.599368464833133,1.25,0.76
BAR_190730_1028_0009,0.08000542602539062,0.07690005798339844,0.011103532409667969,0.36935205078125,0.17881944444444445,1.908239898681643,1.6901047730445862,0.46154572610717665,10.405992469389556,0.06608890788344716,0.06438885913812223,0.0784681053401772,0.9416303353125136,3.803013943903495,4.996968622193344,0.9611855320787035,0.28934662475585937,0.40958226521490626,0.4632911125567653,0.06269115753173829,0.03558416168212891,0.027106995849609378,0.313349045308431,0.6186458969650402,0.6151634200155204,0.4577138752593185,0.7462041668806865,0.2559772751779398,0.6553515088308289,0.4823933617217051,0.4036931592005057,4.803013943903495,0.756258163842748,0.8219559478703921,0.41181476550292967,0.3923657266221955,-0.039567159496634814,0.9622055572696994,0.448543616115491,1.5260287421181638,0.4118147655029296,0.3923657266221954,-113.57581714912024,-0.019791328911220447,-0.6553515088308289,0.019791328911220447,0.6439118957407841,-0.6553515088308289,0.7476572862522031,-0.019791328911220447,0.23783017921430105,0.26066838851690977,0.14612628399530517,0.7018465796002528,0.15202713640444193,0.47483888484012793,-0.1277273873730469,0.4761972168572343,0.4316407460756488,0.7387980490511837,1.0403818686672848,0.019791328911220447,183.0341873035585,0.4571722957233186,0.9434703834144197,4.6165875132523135,4.803013943903495,0.5127715251738276,3.839103652954102,1.0695381693706794,17.236582763671873,-0.021298535499238845,-0.019791328911220447,-0.6553515088308289,-0.6439118957407841,0.36149813413420273,9.753927477243439,2.4539464791947463,0.9,0.85
BAR_190730_1028_0010,0.06699178771972657,0.07214680480957031,0.009383072662353515,0.3595797973632813,0.19444444444444445,1.620327453613271,1.7697291445732117,0.46129536555405565,11.008657563581522,0.06317645745653148,0.057099629650585744,0.06961702760860716,0.9491381197153981,3.9840016936631244,4.627885938094203,1.0769499854431528,0.2925880096435547,0.43252626282037326,0.48111630260153787,0.06791874923706054,0.05297623001098631,0.01494251922607423,0.31007257563273116,0.6660768029683699,0.6303419211905398,0.4857661992711502,0.7528509571897337,0.30778637852831814,0.6657754956657284,0.4857530344220485,0.4420153924571871,4.984001693663124,0.7542889737431173,0.8429530000065746,0.42936856054687494,0.42534918149795703,0.07399745214158643,0.9615195914413982,0.4675320850271546,1.7308115297203368,0.42936856054687494,0.42534918149795703,67.14593297569579,0.03704951297935766,-0.6657754956657284,-0.03704951297935766,0.6859060000131493,-0.6657754956657284,0.7698249291350958,0.03704951297935766,0.24663794049498702,0.31741824629490895,0.14466441637556302,0.7210076962285935,0.1343278873958434,0.4988104045342556,-0.12353240066284184,0.45105734327231817,0.4479819989089063,0.7844992382768948,0.9285482274169967,-0.03704951297935766,165.64362505892515,0.4736622852793552,0.9500726722210069,5.367520551439151,4.984001693663124,0.5259602051263249,3.946249526977539,1.088993112931918,17.76148126220703,0.039728692044314624,0.03704951297935766,-0.6657754956657284,-0.6859060000131493,0.3750372777803346,72.34388385374706,3.2117653444170804,1.17,0.81
BAR_190730_1028_0011,0.07454995422363281,0.07370527038574218,0.01021326904296875,0.36340018310546873,0.2465277777777778,1.8736380004882847,1.7851926517486572,0.45969552885335346,10.787559138089147,0.06444983988662846,0.060812480687013504,0.0741288154410318,0.9453270807877067,3.9304504440942427,4.9869548403450255,0.9886695592681818,0.2888502288818359,0.416426624495669,0.46820733564504147,0.0626473175048828,0.039437647399902326,0.02320967010498047,0.3105773518880208,0.6365483444855357,0.6247930828681167,0.46510993249825777,0.7468461375575148,0.2698294433242082,0.6627574888528625,0.48516541094359766,0.4204879988603551,4.930450444094243,0.7590165015116176,0.8297752463824173,0.4146266228027343,0.4014648835316968,-0.011394626008173014,0.9631540995863465,0.4538157370837904,1.5985885280542322,0.4146266228027344,0.4014648835316968,-412.3197987531338,-0.005697497947314949,-0.6627574888528625,0.005697497947314949,0.6595504927648347,-0.6627574888528625,0.7565908769981643,-0.005697497947314949,0.23968076983804307,0.2783497266835579,0.14405255817567686,0.7102439994301777,0.14570344239414562,0.48306741791558067,-0.12504329501098632,0.4704402276151139,0.436476013996474,0.7541442497911787,1.0114602908783852,0.005697497947314949,188.321795995467,0.46193856803149996,0.9467048467799849,4.874586267556266,4.930450444094243,0.5154353421973148,3.7799561462402336,1.0768242627118105,17.297226379394534,-0.006119037030624276,-0.005697497947314949,-0.6627574888528625,-0.6595504927648347,0.3886391839802197,17.42552790009618,2.7655187132500343,1.11,0.83
BAR_190730_1028_0012,0.07641836242675781,0.07359574279785155,0.01049267463684082,0.3585155029296875,0.21354166666666666,1.9875775146484358,1.8562593388557433,0.4537263184457066,11.15230038290335,0.06537215839666163,0.061552675801542625,0.07502032882477531,0.9431303950712631,3.8714163251865905,5.058249894864855,0.9630635944127753,0.28209714050292967,0.4057012193599778,0.4573797905669899,0.06028044853210447,0.03453232017517087,0.025748128356933603,0.30501324297587074,0.6241895787422612,0.6200285918594421,0.45852108466308755,0.7381789173629401,0.2574959374522969,0.6593666861229704,0.4811929551882591,0.41000837387194006,4.8714163251865905,0.7585421831024147,0.824298891133414,0.40181659570312483,0.3875915075848787,-0.03761807178406344,0.9629920106387843,0.4427576554213633,1.547348749145329,0.40181659570312495,0.38759150758487876,-121.45753048429106,-0.018815694862026992,-0.6593666861229704,0.018815694862026992,0.6485977822668282,-0.6593666861229704,0.7504371004487033,-0.018815694862026992,0.23253236010847184,0.2542794044952003,0.14472263092992083,0.7050041869359701,0.15027318213410917,0.474165544995351,-0.12201304186767577,0.4761067569402509,0.4277470978440579,0.7420998521560995,1.0383530286073648,0.018815694862026992,199.06031271728688,0.4525942704974853,0.9460155647003203,4.691483716015271,4.8714163251865905,0.5039764617616495,3.687392402648925,1.0717265426716034,16.81292364501953,-0.020230724534684566,-0.018815694862026992,-0.6593666861229704,-0.6485977822668282,0.3744401514215623,22.462402132292254,2.791064703365637,1.21,0.82
BAR_190730_1028_0013,0.08022513122558594,0.07816072692871094,0.011369395446777345,0.3527473876953125,0.1440972222222222,1.7163977050781227,1.6964137506484984,0.4455014348926629,11.615470530500183,0.06697521994515401,0.06499854887357667,0.07919965566272054,0.9375508299910436,3.513102699480359,4.632304106262861,0.9742673615444756,0.27252225646972655,0.3895784802533573,0.44089242411740354,0.0647269271850586,0.0385949835205078,0.026131943664550794,0.29616230316162107,0.5990259998683392,0.5951405154598247,0.46043185863566305,0.7255292242780416,0.261084126350952,0.6372278716686138,0.46468588596268057,0.3802560900102408,4.513102699480359,0.7517450908950913,0.8147108009867883,0.3892115786132812,0.37221780962385703,-0.026063610322614304,0.9606225253963544,0.4259762613503752,1.4622330373284644,0.3892115786132812,0.37221780962385703,-162.26053199871194,-0.013034019078041007,-0.6372278716686138,0.013034019078041007,0.6294216019735764,-0.6372278716686138,0.7460207772509406,-0.013034019078041007,0.22202682585517783,0.215999631273514,0.15291653901086322,0.6901280450051204,0.15695541598401636,0.45958665498641865,-0.11798681809326171,0.4725929214191829,0.41416348854121504,0.7401840480839195,1.0264122965329878,0.013034019078041007,172.45131599869077,0.43815158154647466,0.9428811034780159,4.3969686594019795,4.513102699480359,0.48697279989634146,3.9352257385253906,1.0627424909043472,16.26875921630859,-0.014041994065535444,-0.013034019078041007,-0.6372278716686138,-0.6294216019735764,0.34746873778438686,28.857229329621305,2.7517710007299447,1.02,0.86
BAR_190730_1028_0014,0.0789345458984375,0.07289828491210937,0.010986020278930664,0.3262595947265625,0.043402777777777776,1.541400756835941,1.599327902793884,0.42044316485173144,14.017789247880202,0.0674738840461002,0.06235787873473751,0.07597638606606531,0.9348485507884116,3.475545551173406,4.846138097152424,0.9235282737409449,0.247325048828125,0.36001327741295447,0.4079379826043883,0.055876003646850574,0.026159378890991188,0.029716624755859386,0.27198664436340336,0.5770529369091004,0.5909518332083334,0.44772631930714163,0.6934060157971302,0.23704684604039308,0.6347395923733296,0.4531122944707054,0.36483900308618605,4.475545551173406,0.7556505536839979,0.8051932691408535,0.3467315031738281,0.3345830058714811,-0.07938646044209052,0.9619946804449971,0.39260671485436177,1.3829388201799555,0.3467315031738281,0.3345830058714811,-51.12813062257205,-0.0397559668360529,-0.6347395923733296,0.0397559668360529,0.6103865382817071,-0.6347395923733296,0.7380673237046942,-0.0397559668360529,0.1991444646063392,0.14840218300804703,0.1524773893462385,0.682419501543093,0.16510310911066844,0.4375930871375087,-0.10311012976318364,0.48479979664675804,0.38854070621307285,0.7194210259066275,1.0828038820612285,0.0397559668360529,220.6302142868775,0.4098431006038501,0.9452356717641816,4.133292856924141,4.475545551173406,0.44811934287159216,3.503466743469237,1.0537488022682195,14.598052490234377,-0.042856923515305005,-0.0397559668360529,-0.6347395923733296,-0.6103865382817071,0.31347163794625466,-9.547492578102611,3.747929822795779,0.98,0.88
BAR_190730_1028_0015,0.07706980285644531,0.07471237487792969,0.010457950210571288,0.3415721435546875,0.11458333333333333,1.6332347869873018,1.7019597470760346,0.4368780987673596,12.529967615461587,0.06445970145018645,0.062265726781374764,0.07590024200301224,0.9405849079621876,3.5718282160454944,4.716084850466262,0.9694117813833427,0.2645023406982422,0.38321313461209233,0.43317305443358495,0.06189699668884277,0.036418627853393545,0.025478368835449225,0.2874921009063721,0.6004946245100272,0.600835017150757,0.4605049060567938,0.7159728259165684,0.26122111373143553,0.6410513887990136,0.4630694737428743,0.38469302412193157,4.571828216045494,0.7610369318503116,0.8159052060665754,0.37720578295898444,0.3646870330474453,-0.031055812523863434,0.9638398100488007,0.41820588201422526,1.4725363529736684,0.3772057829589844,0.36468703304744526,-137.741046964682,-0.015531652093180663,-0.6410513887990136,0.015531652093180663,0.6318104121331506,-0.6410513887990136,0.7544226771541761,-0.015531652093180663,0.2158088367924908,0.2044051517815556,0.15143756049955578,0.6923465120609658,0.1562159274394784,0.45710882582699897,-0.11232447151611329,0.47503539249301985,0.40879742279855363,0.7476515805335623,1.031553380311727,0.015531652093180663,190.63310868801705,0.43189135070237533,0.9454239964145779,4.431984135095293,4.571828216045494,0.47634541985187495,3.772755500793457,1.0638657867104997,15.775843322753905,-0.01668098966342169,-0.015531652093180663,-0.6410513887990136,-0.6318104121331506,0.3380199430569235,-33.172726067428165,3.223506435890021,0.91,0.84
